[2026-07-27T00:59:30.933Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-27T00:59:30.934Z] [INFO] Worker optimize completed in 2ms
[2026-07-27T01:01:30.842Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-27T01:01:30.842Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-27T01:01:30.843Z] [INFO] Worker consolidate completed in 3ms
[2026-07-27T01:05:56.984Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-27T01:05:56.984Z] [INFO] Worker testgaps completed in 2ms
[2026-07-27T01:07:31.095Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T01:07:31.096Z] [INFO] Worker audit completed in 4ms
[2026-07-27T01:10:57.084Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-27T01:10:57.085Z] [INFO] Worker map completed in 4ms
[2026-07-27T01:14:30.944Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-27T01:14:30.945Z] [INFO] Worker optimize completed in 3ms
[2026-07-27T01:17:31.105Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T01:17:31.106Z] [INFO] Worker audit completed in 4ms
[2026-07-27T01:25:56.988Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-27T01:25:56.989Z] [INFO] Worker testgaps completed in 2ms
[2026-07-27T01:25:57.095Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-27T01:25:57.096Z] [INFO] Worker map completed in 4ms
[2026-07-27T01:27:31.115Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T01:27:31.116Z] [INFO] Worker audit completed in 4ms
[2026-07-27T01:29:30.951Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-27T01:29:30.952Z] [INFO] Worker optimize completed in 2ms
[2026-07-27T01:31:30.854Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-27T01:31:30.855Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-27T01:31:30.855Z] [INFO] Worker consolidate completed in 3ms
[2026-07-27T01:37:31.129Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-27T01:37:31.129Z] [INFO] Worker audit completed in 3ms
[2026-07-27T01:40:57.100Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-27T01:40:57.100Z] [INFO] Worker map completed in 3ms
